Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"M1026972", 12.47, 2,    7357.72, -146.6,     1.022, 0, 0, 0, 0, 0, 0, 0, 0
"L2860483", 12.47, 2,    7357.63, -146.6,     1.022, 0, 0, 0, 0, 0, 0, 0, 0
"L2860490", 12.47, 1,    7477.61,  -30.0,    1.0386, 2,    7459.85, -149.1,    1.0362, 3,    7512.91,   91.9,    1.0435
"L3104134", 12.47, 1,    7475.88,  -30.0,    1.0384, 2,    7458.41, -149.1,     1.036, 3,    7512.62,   91.9,    1.0435
"M1089144", 12.47, 1,    7564.22,  -28.9,    1.0507, 0, 0, 0, 0, 0, 0, 0, 0
"P827522", 12.47, 1,    7564.22,  -28.9,    1.0506, 0, 0, 0, 0, 0, 0, 0, 0
"M1089118", 12.47, 1,    7504.85,  -29.2,    1.0424, 2,     7492.3, -148.2,    1.0407, 3,    7494.58,   92.7,     1.041
"L3048208", 12.47, 1,    7504.83,  -29.2,    1.0424, 0, 0, 0, 0, 0, 0, 0, 0
"M1108505", 12.47, 1,    7481.02,  -26.9,    1.0391, 2,    7843.89, -145.1,    1.0895, 3,     7359.9,   97.2,    1.0223
"L2955047", 12.47, 1,    7479.31,  -26.9,    1.0389, 2,    7845.37, -145.2,    1.0897, 3,    7358.48,   97.2,    1.0221
"M1089148", 12.47, 1,    7563.63,  -28.9,    1.0506, 0, 0, 0, 0, 0, 0, 0, 0
"L2766721", 12.47, 1,    7563.61,  -28.9,    1.0506, 0, 0, 0, 0, 0, 0, 0, 0
"M1026745", 12.47, 2,    7339.59, -146.7,    1.0194, 0, 0, 0, 0, 0, 0, 0, 0
"L3029183", 12.47, 2,    7339.43, -146.7,    1.0194, 0, 0, 0, 0, 0, 0, 0, 0
"L2710512", 12.47, 2,    7347.08, -146.6,    1.0205, 0, 0, 0, 0, 0, 0, 0, 0
"M1047828", 12.47, 2,    7345.48, -146.6,    1.0203, 0, 0, 0, 0, 0, 0, 0, 0
"M1047342", 12.47, 1,    7473.42,  -30.0,     1.038, 0, 0, 0, 0, 0, 0, 0, 0
"L3197645", 12.47, 1,    7473.41,  -30.0,     1.038, 0, 0, 0, 0, 0, 0, 0, 0
"M1069192", 12.47, 1,    7491.14,  -29.5,    1.0405, 0, 0, 0, 0, 0, 0, 0, 0
"L3235253", 12.47, 1,    7491.09,  -29.5,    1.0405, 0, 0, 0, 0, 0, 0, 0, 0
"L3214071", 12.47, 1,    7530.47,  -27.6,     1.046, 2,    7771.36, -146.3,    1.0794, 3,    7425.27,   95.3,    1.0314
"M1125952", 12.47, 1,    7528.92,  -27.6,    1.0457, 2,    7773.42, -146.3,    1.0797, 3,    7423.08,   95.3,     1.031
"M1027101", 12.47, 2,    7345.38, -146.6,    1.0203, 0, 0, 0, 0, 0, 0, 0, 0
"L2860480", 12.47, 2,    7345.23, -146.6,    1.0202, 0, 0, 0, 0, 0, 0, 0, 0
"L2710517", 12.47, 1,     7364.6,  -29.1,    1.0229, 0, 0, 0, 0, 0, 0, 0, 0
"M1026646", 12.47, 1,    7363.99,  -29.1,    1.0228, 0, 0, 0, 0, 0, 0, 0, 0
"M1069662", 12.47, 2,    7590.49, -146.0,    1.0543, 0, 0, 0, 0, 0, 0, 0, 0
"L2935547", 12.47, 2,    7590.46, -146.0,    1.0543, 0, 0, 0, 0, 0, 0, 0, 0
"M1026931", 12.47, 1,    7404.97,  -29.2,    1.0285, 0, 0, 0, 0, 0, 0, 0, 0
"L3216336", 12.47, 1,    7404.74,  -29.2,    1.0285, 0, 0, 0, 0, 0, 0, 0, 0
"L3142049", 12.47, 1,    7489.05,  -26.8,    1.0402, 2,    7834.02, -145.2,    1.0881, 3,     7368.4,   97.1,    1.0235
"M1108493", 12.47, 1,    7487.09,  -26.8,    1.0399, 2,    7837.61, -145.1,    1.0886, 3,    7365.46,   97.2,     1.023
"M1069169", 12.47, 1,    7492.67,  -29.5,    1.0407, 2,     7480.8, -148.5,    1.0391, 3,    7494.62,   92.4,     1.041
"L3010556", 12.47, 1,    7491.69,  -29.6,    1.0406, 2,    7479.39, -148.6,    1.0389, 3,    7495.84,   92.3,    1.0412
"L2991933", 12.47, 3,     7526.2,   97.6,    1.0454, 0, 0, 0, 0, 0, 0, 0, 0
"L3122837", 12.47, 3,    7526.06,   97.6,    1.0454, 0, 0, 0, 0, 0, 0, 0, 0
"L2691936", 12.47, 1,    7404.46,  -29.2,    1.0285, 0, 0, 0, 0, 0, 0, 0, 0
"L2897772", 12.47, 1,    7458.26,  -30.0,    1.0359, 0, 0, 0, 0, 0, 0, 0, 0
"L3101814", 12.47, 1,    7458.26,  -30.0,    1.0359, 0, 0, 0, 0, 0, 0, 0, 0
"L2766732", 12.47, 2,    7444.48, -149.1,     1.034, 0, 0, 0, 0, 0, 0, 0, 0
"L2989564", 12.47, 2,    7590.59, -146.0,    1.0543, 0, 0, 0, 0, 0, 0, 0, 0
"M1126016", 12.47, 1,     7476.1,  -26.9,    1.0384, 0, 0, 0, 0, 0, 0, 0, 0
"L3120534", 12.47, 1,    7476.03,  -26.9,    1.0384, 0, 0, 0, 0, 0, 0, 0, 0
"M1026330", 12.47, 1,    7438.89,  -30.0,    1.0332, 2,    7410.54, -149.2,    1.0293, 3,     7513.4,   91.9,    1.0436
"L2766726", 12.47, 2,    7410.53, -149.2,    1.0293, 0, 0, 0, 0, 0, 0, 0, 0
"P901912", 12.47, 2,    7434.07, -146.4,    1.0326, 0, 0, 0, 0, 0, 0, 0, 0
"L3195365", 12.47, 2,    7434.07, -146.4,    1.0326, 0, 0, 0, 0, 0, 0, 0, 0
"M1108381", 12.47, 1,    7499.09,  -27.2,    1.0416, 2,    7800.28, -145.7,    1.0834, 3,    7389.69,   96.3,    1.0264
"L3254237", 12.47, 1,    7498.81,  -27.2,    1.0416, 2,    7800.09, -145.7,    1.0834, 3,    7389.56,   96.3,    1.0264
"L2804262", 12.47, 1,    7412.54,  -29.2,    1.0296, 0, 0, 0, 0, 0, 0, 0, 0
"L2841639", 12.47, 1,    7411.57,  -29.2,    1.0294, 0, 0, 0, 0, 0, 0, 0, 0
"N1230123", 12.47, 2,    7801.82, -145.7,    1.0837, 0, 0, 0, 0, 0, 0, 0, 0
"L2708744", 12.47, 2,    7801.44, -145.7,    1.0836, 0, 0, 0, 0, 0, 0, 0, 0
"M1069519", 12.47, 1,    7451.62,  -28.2,     1.035, 2,    7611.95, -145.9,    1.0573, 3,    7399.98,   97.4,    1.0278
"P901927", 12.47, 2,    7611.95, -145.9,    1.0573, 0, 0, 0, 0, 0, 0, 0, 0
"L2897790", 12.47, 3,    7401.26,   97.4,     1.028, 0, 0, 0, 0, 0, 0, 0, 0
"L2935566", 12.47, 3,    7401.25,   97.4,     1.028, 0, 0, 0, 0, 0, 0, 0, 0
"L3216337", 12.47, 1,    7404.94,  -29.2,    1.0285, 0, 0, 0, 0, 0, 0, 0, 0
"P901931", 12.47, 3,     7401.3,   97.4,     1.028, 0, 0, 0, 0, 0, 0, 0, 0
"M1069548", 12.47, 3,    7401.29,   97.4,     1.028, 0, 0, 0, 0, 0, 0, 0, 0
"M1010013", 12.47, 1,    7316.44,  -29.4,    1.0162, 0, 0, 0, 0, 0, 0, 0, 0
"L3120503", 12.47, 1,    7316.38,  -29.4,    1.0162, 0, 0, 0, 0, 0, 0, 0, 0
"M1089145", 12.47, 1,    7564.04,  -28.9,    1.0506, 2,    7704.58, -147.8,    1.0701, 3,    7461.89,   93.0,    1.0364
"L3215385", 12.47, 1,    7564.01,  -28.9,    1.0506, 2,    7704.56, -147.8,    1.0701, 3,    7461.86,   93.0,    1.0364
"M1026852", 12.47, 1,    7409.71,  -29.2,    1.0292, 2,    7432.73, -146.6,    1.0324, 3,    7529.92,   97.6,    1.0459
"M1069420", 12.47, 1,     7414.1,  -29.0,    1.0298, 2,    7392.76, -146.6,    1.0268, 3,    7510.79,   97.4,    1.0432
"L3157708", 12.47, 3,    7523.85,   97.5,     1.045, 0, 0, 0, 0, 0, 0, 0, 0
"N1137991", 12.47, 3,    7523.85,   97.5,     1.045, 0, 0, 0, 0, 0, 0, 0, 0
"M1108413", 12.47, 1,    7500.41,  -27.2,    1.0418, 0, 0, 0, 0, 0, 0, 0, 0
"M1108460", 12.47, 1,    7499.85,  -27.2,    1.0417, 0, 0, 0, 0, 0, 0, 0, 0
"P827532", 12.47, 1,    7466.35,  -30.0,    1.0371, 0, 0, 0, 0, 0, 0, 0, 0
"M1047326", 12.47, 1,    7466.34,  -30.0,    1.0371, 0, 0, 0, 0, 0, 0, 0, 0
"E182732", 12.47, 1,    7402.61,  -29.1,    1.0282, 2,     7440.5, -146.4,    1.0335, 3,    7504.46,   97.6,    1.0424
"M1026760", 12.47, 1,    7402.28,  -29.1,    1.0282, 2,    7440.53, -146.4,    1.0335, 3,    7504.33,   97.6,    1.0423
"L3048205", 12.47, 3,    7450.57,   93.5,    1.0349, 0, 0, 0, 0, 0, 0, 0, 0
"M1108361", 12.47, 3,    7446.26,   93.5,    1.0343, 0, 0, 0, 0, 0, 0, 0, 0
"M3036169", 12.47, 1,    7365.91,  -29.1,    1.0231, 0, 0, 0, 0, 0, 0, 0, 0
"L2673317", 12.47, 1,    7365.87,  -29.1,    1.0231, 0, 0, 0, 0, 0, 0, 0, 0
"L3178981", 12.47, 2,    7460.42, -149.1,    1.0362, 0, 0, 0, 0, 0, 0, 0, 0
"M1047368", 12.47, 2,    7456.81, -149.1,    1.0357, 0, 0, 0, 0, 0, 0, 0, 0
"N1136354", 12.47, 1,    7451.07,  -28.2,    1.0349, 2,    7610.95, -145.9,    1.0571, 3,    7400.76,   97.4,    1.0279
"L2879794", 12.47, 1,    7570.92,  -28.2,    1.0516, 0, 0, 0, 0, 0, 0, 0, 0
"M1142811", 12.47, 1,    7570.86,  -28.2,    1.0516, 0, 0, 0, 0, 0, 0, 0, 0
"M1069565", 12.47, 2,    7600.89, -146.0,    1.0557, 0, 0, 0, 0, 0, 0, 0, 0
"L2785536", 12.47, 2,    7600.82, -146.0,    1.0557, 0, 0, 0, 0, 0, 0, 0, 0
"L3104114", 12.47, 2,    7383.59, -146.8,    1.0256, 0, 0, 0, 0, 0, 0, 0, 0
"M1009824", 12.47, 2,     7382.2, -146.8,    1.0254, 0, 0, 0, 0, 0, 0, 0, 0
"L2745848", 12.47, 1,    7422.27,  -29.0,    1.0309, 2,     7412.2, -146.5,    1.0295, 3,    7511.92,   97.5,    1.0434
"L2673308", 12.47, 1,    7421.81,  -29.0,    1.0309, 2,    7411.15, -146.5,    1.0294, 3,    7511.85,   97.5,    1.0434
"L2991939", 12.47, 1,    7420.92,  -29.0,    1.0307, 2,     7409.1, -146.5,    1.0291, 3,     7511.7,   97.5,    1.0434
"L2916606", 12.47, 3,    7456.94,   93.5,    1.0357, 0, 0, 0, 0, 0, 0, 0, 0
"L2822864", 12.47, 3,    7456.92,   93.5,    1.0357, 0, 0, 0, 0, 0, 0, 0, 0
"M1142851", 12.47, 1,    7559.53,  -28.1,      1.05, 2,    7733.25, -147.0,    1.0741, 3,    7468.46,   94.1,    1.0374
"196-31070", 12.47, 1,    7559.13,  -28.1,    1.0499, 2,    7733.76, -147.0,    1.0742, 3,    7467.84,   94.1,    1.0373
"M1209822", 12.47, 3,    7519.04,   92.0,    1.0444, 0, 0, 0, 0, 0, 0, 0, 0
"M1209823", 12.47, 3,    7518.15,   92.0,    1.0443, 0, 0, 0, 0, 0, 0, 0, 0
"M1069550", 12.47, 2,    7601.99, -146.0,    1.0559, 0, 0, 0, 0, 0, 0, 0, 0
"M1069551", 12.47, 2,    7601.89, -146.0,    1.0559, 0, 0, 0, 0, 0, 0, 0, 0
"L3141397", 12.47, 2,    7357.57, -146.6,    1.0219, 0, 0, 0, 0, 0, 0, 0, 0
"L3649299", 12.47, 1,    7428.24,  -29.1,    1.0318, 0, 0, 0, 0, 0, 0, 0, 0
"M3772794", 12.47, 1,    7428.22,  -29.1,    1.0318, 0, 0, 0, 0, 0, 0, 0, 0
"P895106", 12.47, 2,     7789.8, -146.0,     1.082, 0, 0, 0, 0, 0, 0, 0, 0
"L3048887", 12.47, 2,    7789.75, -146.0,     1.082, 0, 0, 0, 0, 0, 0, 0, 0
"M1047824", 12.47, 2,    7347.89, -146.6,    1.0206, 0, 0, 0, 0, 0, 0, 0, 0
"M1047834", 12.47, 2,    7345.99, -146.6,    1.0203, 0, 0, 0, 0, 0, 0, 0, 0
"M1069350", 12.47, 1,    7410.45,  -29.0,    1.0293, 2,    7382.18, -146.6,    1.0254, 3,     7508.8,   97.4,     1.043
"N1144668", 12.47, 1,    7410.47,  -29.0,    1.0293, 2,    7382.17, -146.6,    1.0254, 3,    7508.63,   97.4,    1.0429
"L2879072", 12.47, 2,    7364.38, -146.7,    1.0229, 0, 0, 0, 0, 0, 0, 0, 0
"M1047441", 12.47, 2,    7358.66, -146.7,    1.0221, 0, 0, 0, 0, 0, 0, 0, 0
"M1108274", 12.47, 2,    7487.41, -148.2,      1.04, 0, 0, 0, 0, 0, 0, 0, 0
"M1108269", 12.47, 2,    7487.39, -148.2,      1.04, 0, 0, 0, 0, 0, 0, 0, 0
"L3235244", 12.47, 1,    7408.84,  -29.0,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"M1069398", 12.47, 1,    7408.72,  -29.0,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"N1147862", 12.47, 1,     7377.3,  -29.3,    1.0247, 0, 0, 0, 0, 0, 0, 0, 0
"L2685805", 12.47, 1,    7377.23,  -29.3,    1.0247, 0, 0, 0, 0, 0, 0, 0, 0
"M1069247", 12.47, 1,    7410.07,  -29.0,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"M1069248", 12.47, 1,    7409.92,  -29.0,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"L2786273", 12.47, 2,    7487.24, -148.2,      1.04, 0, 0, 0, 0, 0, 0, 0, 0
"M1108278", 12.47, 2,    7487.12, -148.2,    1.0399, 0, 0, 0, 0, 0, 0, 0, 0
"L3254238", 12.47, 1,    7455.47,  -30.0,    1.0355, 2,    7437.28, -149.2,     1.033, 3,    7509.94,   91.9,    1.0431
"M1047303", 12.47, 1,    7453.79,  -30.0,    1.0353, 2,    7434.98, -149.2,    1.0327, 3,    7509.74,   91.9,    1.0431
"M1047633", 12.47, 3,       7535,   97.5,    1.0466, 0, 0, 0, 0, 0, 0, 0, 0
"L2897554", 12.47, 3,    7534.77,   97.5,    1.0466, 0, 0, 0, 0, 0, 0, 0, 0
"M1069627", 12.47, 2,    7590.67, -146.0,    1.0543, 0, 0, 0, 0, 0, 0, 0, 0
"L2897791", 12.47, 2,    7590.53, -146.0,    1.0543, 0, 0, 0, 0, 0, 0, 0, 0
"M1089097", 12.47, 2,    7488.38, -148.2,    1.0401, 0, 0, 0, 0, 0, 0, 0, 0
"M1108270", 12.47, 2,    7488.14, -148.2,    1.0401, 0, 0, 0, 0, 0, 0, 0, 0
"N1142101", 12.47, 1,    7490.05,  -26.9,    1.0403, 0, 0, 0, 0, 0, 0, 0, 0
"L2936214", 12.47, 1,    7490.03,  -26.9,    1.0403, 0, 0, 0, 0, 0, 0, 0, 0
"L3066810", 12.47, 3,    7510.36,   97.4,    1.0432, 0, 0, 0, 0, 0, 0, 0, 0
"L2897769", 12.47, 3,    7509.78,   97.4,    1.0431, 0, 0, 0, 0, 0, 0, 0, 0
"M1209758", 12.47, 2,    7653.54, -147.9,    1.0631, 0, 0, 0, 0, 0, 0, 0, 0
"M1209753", 12.47, 2,    7653.45, -147.9,     1.063, 0, 0, 0, 0, 0, 0, 0, 0
"M1047528", 12.47, 1,    7467.41,  -29.0,    1.0372, 2,    7449.86, -146.4,    1.0348, 3,    7537.78,   97.5,     1.047
"L2858166", 12.47, 1,    7467.13,  -29.0,    1.0372, 2,    7449.74, -146.4,    1.0347, 3,    7537.75,   97.5,     1.047
"M1142843", 12.47, 1,     7563.4,  -28.1,    1.0505, 2,     7728.3, -147.1,    1.0734, 3,    7474.55,   93.9,    1.0382
"L3081380", 12.47, 1,    7564.61,  -28.1,    1.0507, 2,    7728.34, -147.1,    1.0734, 3,    7474.88,   93.9,    1.0382
"L2804272", 12.47, 2,    7601.71, -146.0,    1.0559, 0, 0, 0, 0, 0, 0, 0, 0
"L2841641", 12.47, 2,    7601.66, -146.0,    1.0559, 0, 0, 0, 0, 0, 0, 0, 0
"M1069393", 12.47, 2,    7373.95, -146.7,    1.0242, 0, 0, 0, 0, 0, 0, 0, 0
"M1069408", 12.47, 2,    7371.94, -146.7,    1.0239, 0, 0, 0, 0, 0, 0, 0, 0
"N1142104", 12.47, 1,    7483.43,  -26.8,    1.0394, 2,    7841.83, -145.1,    1.0892, 3,     7361.8,   97.2,    1.0225
"M1108500", 12.47, 1,    7481.88,  -26.9,    1.0392, 2,    7843.15, -145.1,    1.0894, 3,    7360.58,   97.2,    1.0224
"L3216348", 12.47, 1,    7352.56,  -29.2,    1.0213, 0, 0, 0, 0, 0, 0, 0, 0
"L2841627", 12.47, 1,    7352.03,  -29.2,    1.0212, 0, 0, 0, 0, 0, 0, 0, 0
"L2916599", 12.47, 1,    7406.89,  -29.2,    1.0288, 0, 0, 0, 0, 0, 0, 0, 0
"M1047447", 12.47, 2,    7352.47, -146.7,    1.0212, 0, 0, 0, 0, 0, 0, 0, 0
"L2954349", 12.47, 2,    7352.46, -146.7,    1.0212, 0, 0, 0, 0, 0, 0, 0, 0
"L3235246", 12.47, 2,    7348.02, -146.6,    1.0206, 0, 0, 0, 0, 0, 0, 0, 0
"M1125911", 12.47, 2,    7728.78, -147.3,    1.0735, 0, 0, 0, 0, 0, 0, 0, 0
"L2711224", 12.47, 2,    7728.21, -147.3,    1.0734, 0, 0, 0, 0, 0, 0, 0, 0
"N1147863", 12.47, 3,    7527.95,   97.6,    1.0456, 0, 0, 0, 0, 0, 0, 0, 0
"L3122817", 12.47, 3,    7527.94,   97.6,    1.0456, 0, 0, 0, 0, 0, 0, 0, 0
"M1186061", 12.47, 1,    7570.38,  -28.5,    1.0515, 2,    7654.22, -147.9,    1.0632, 3,    7517.92,   92.7,    1.0442
"L2861223", 12.47, 2,     7654.2, -147.9,    1.0631, 0, 0, 0, 0, 0, 0, 0, 0
"M1069130", 12.47, 1,    7480.83,  -30.0,    1.0391, 0, 0, 0, 0, 0, 0, 0, 0
"L3085396", 12.47, 1,    7480.72,  -30.0,    1.0391, 0, 0, 0, 0, 0, 0, 0, 0
"E182730", 12.47, 1,    7406.68,  -29.1,    1.0288, 0, 0, 0, 0, 0, 0, 0, 0
"N1142109", 12.47, 1,    7406.65,  -29.1,    1.0288, 0, 0, 0, 0, 0, 0, 0, 0
"M1069417", 12.47, 1,    7411.71,  -29.0,    1.0295, 2,    7387.08, -146.6,     1.026, 3,    7510.89,   97.4,    1.0432
"N1138597", 12.47, 1,     7411.5,  -29.0,    1.0294, 2,     7386.6, -146.6,     1.026, 3,     7510.9,   97.4,    1.0432
"M1026987", 12.47, 2,    7354.96, -146.6,    1.0216, 0, 0, 0, 0, 0, 0, 0, 0
"M1026990", 12.47, 2,     7354.4, -146.6,    1.0215, 0, 0, 0, 0, 0, 0, 0, 0
"M1142832", 12.47, 1,    7567.13,  -28.2,    1.0511, 2,     7728.4, -147.2,    1.0735, 3,    7475.55,   93.9,    1.0383
"L3160865", 12.47, 1,    7567.83,  -28.2,    1.0512, 2,    7728.44, -147.2,    1.0735, 3,     7475.8,   93.9,    1.0384
"L2673323", 12.47, 3,    7526.21,   97.6,    1.0454, 0, 0, 0, 0, 0, 0, 0, 0
"M1009809", 12.47, 3,    7526.18,   97.6,    1.0454, 0, 0, 0, 0, 0, 0, 0, 0
"L2822869", 12.47, 1,    7430.37,  -29.0,    1.0321, 2,    7437.96, -146.4,    1.0331, 3,    7516.28,   97.6,     1.044
"M1026808", 12.47, 1,    7426.81,  -29.0,    1.0316, 2,    7438.24, -146.4,    1.0332, 3,    7514.46,   97.6,    1.0437
"M1047825", 12.47, 2,    7343.35, -146.6,      1.02, 0, 0, 0, 0, 0, 0, 0, 0
"M1069731", 12.47, 2,    7342.95, -146.6,    1.0199, 0, 0, 0, 0, 0, 0, 0, 0
"N1140520", 12.47, 3,    7514.46,   97.6,    1.0437, 0, 0, 0, 0, 0, 0, 0, 0
"L2729410", 12.47, 3,    7514.44,   97.6,    1.0437, 0, 0, 0, 0, 0, 0, 0, 0
"L3178978", 12.47, 1,    7362.05,  -29.2,    1.0226, 0, 0, 0, 0, 0, 0, 0, 0
"M1069384", 12.47, 1,     7409.2,  -29.0,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"L3066805", 12.47, 1,    7409.17,  -29.0,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"M4362181", 12.47, 2,    7344.56, -146.7,    1.0201, 0, 0, 0, 0, 0, 0, 0, 0
"M1047319", 12.47, 3,    7508.57,   91.9,    1.0429, 0, 0, 0, 0, 0, 0, 0, 0
"M1047318", 12.47, 3,    7508.53,   91.9,    1.0429, 0, 0, 0, 0, 0, 0, 0, 0
"L3216358", 12.47, 1,    7399.47,  -29.2,    1.0278, 0, 0, 0, 0, 0, 0, 0, 0
"M1026826", 12.47, 1,    7398.88,  -29.2,    1.0277, 0, 0, 0, 0, 0, 0, 0, 0
"M1108276", 12.47, 2,    7487.32, -148.2,      1.04, 0, 0, 0, 0, 0, 0, 0, 0
"M1089198", 12.47, 1,    7485.97,  -27.6,    1.0398, 2,    7584.86, -145.6,    1.0535, 3,    7421.42,   97.3,    1.0308
"M1089201", 12.47, 1,     7480.3,  -27.7,     1.039, 2,    7589.72, -145.6,    1.0542, 3,    7417.52,   97.4,    1.0303
"M1047763", 12.47, 1,    7403.33,  -29.0,    1.0283, 2,    7369.77, -146.6,    1.0236, 3,     7547.1,   97.6,    1.0483
"N1136027", 12.47, 1,    7403.22,  -29.0,    1.0283, 0, 0, 0, 0, 0, 0, 0, 0
"L3101827", 12.47, 3,    7441.84,   97.3,    1.0337, 0, 0, 0, 0, 0, 0, 0, 0
"M1108540", 12.47, 3,    7441.07,   97.3,    1.0335, 0, 0, 0, 0, 0, 0, 0, 0
"M1026335", 12.47, 1,    7439.16,  -30.0,    1.0333, 0, 0, 0, 0, 0, 0, 0, 0
"L2804259", 12.47, 1,    7439.12,  -30.0,    1.0333, 0, 0, 0, 0, 0, 0, 0, 0
"N1136357", 12.47, 3,    7401.28,   97.4,     1.028, 0, 0, 0, 0, 0, 0, 0, 0
"M1047513", 12.47, 1,     7445.3,  -29.0,    1.0341, 2,    7439.91, -146.4,    1.0334, 3,    7523.92,   97.5,    1.0451
"M1047507", 12.47, 1,    7439.28,  -29.0,    1.0333, 2,    7437.26, -146.4,     1.033, 3,    7520.88,   97.5,    1.0446
"M1142863", 12.47, 1,    7555.49,  -28.0,    1.0494, 2,    7738.63, -146.9,    1.0749, 3,    7462.19,   94.3,    1.0365
"N1141480", 12.47, 3,    7462.19,   94.3,    1.0365, 0, 0, 0, 0, 0, 0, 0, 0
"M1125916", 12.47, 2,    7729.22, -147.3,    1.0736, 0, 0, 0, 0, 0, 0, 0, 0
"L2879767", 12.47, 2,    7729.14, -147.3,    1.0736, 0, 0, 0, 0, 0, 0, 0, 0
"L3066809", 12.47, 3,    7509.71,   97.5,    1.0431, 0, 0, 0, 0, 0, 0, 0, 0
"M1069487", 12.47, 3,     7509.3,   97.5,     1.043, 0, 0, 0, 0, 0, 0, 0, 0
"M1142818", 12.47, 1,    7572.02,  -28.2,    1.0517, 2,    7728.62, -147.2,    1.0735, 3,    7477.22,   93.8,    1.0386
"P829965", 12.47, 1,    7571.72,  -28.2,    1.0517, 2,    7728.43, -147.2,    1.0735, 3,    7477.26,   93.8,    1.0386
"Q14733", 12.47, 1,       7523,  -28.8,    1.0449, 2,    7470.85, -146.2,    1.0377, 3,    7551.22,   97.5,    1.0488
"M1047568", 12.47, 1,    7521.54,  -28.8,    1.0447, 2,    7470.31, -146.2,    1.0376, 3,    7550.84,   97.5,    1.0488
"M1047322", 12.47, 1,     7466.3,  -30.0,    1.0371, 0, 0, 0, 0, 0, 0, 0, 0
"L2954338", 12.47, 2,    7381.53, -146.8,    1.0253, 0, 0, 0, 0, 0, 0, 0, 0
"M1047409", 12.47, 1,    7353.28,  -29.2,    1.0214, 0, 0, 0, 0, 0, 0, 0, 0
"L2841648", 12.47, 1,    7353.07,  -29.2,    1.0213, 0, 0, 0, 0, 0, 0, 0, 0
"M1089177", 12.47, 3,    7428.22,   93.5,    1.0318, 0, 0, 0, 0, 0, 0, 0, 0
"M1026951", 12.47, 2,    7409.15, -146.8,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"L2954347", 12.47, 2,    7409.08, -146.8,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"M4122657", 12.47, 3,    7502.91,   92.0,    1.0421, 0, 0, 0, 0, 0, 0, 0, 0
"L3027124", 12.47, 3,    7502.82,   92.0,    1.0421, 0, 0, 0, 0, 0, 0, 0, 0
"M1069419", 12.47, 1,    7412.58,  -29.0,    1.0296, 2,    7389.14, -146.6,    1.0263, 3,    7510.85,   97.4,    1.0432
"M1069418", 12.47, 1,    7412.27,  -29.0,    1.0295, 2,    7388.41, -146.6,    1.0262, 3,    7510.87,   97.4,    1.0432
"M1026824", 12.47, 1,    7370.67,  -29.2,    1.0238, 2,    7395.41, -146.8,    1.0272, 3,    7526.48,   97.6,    1.0454
"P859694", 12.47, 3,    7526.44,   97.6,    1.0454, 0, 0, 0, 0, 0, 0, 0, 0
"M1047453", 12.47, 2,    7346.52, -146.7,    1.0204, 0, 0, 0, 0, 0, 0, 0, 0
"L2691948", 12.47, 2,    7346.48, -146.7,    1.0204, 0, 0, 0, 0, 0, 0, 0, 0
"P860892", 12.47, 3,    7485.38,   92.5,    1.0397, 0, 0, 0, 0, 0, 0, 0, 0
"N1139543", 12.47, 3,    7485.32,   92.5,    1.0397, 0, 0, 0, 0, 0, 0, 0, 0
"M1089205", 12.47, 1,    7478.15,  -27.8,    1.0387, 0, 0, 0, 0, 0, 0, 0, 0
"N1134472", 12.47, 1,    7478.14,  -27.8,    1.0387, 0, 0, 0, 0, 0, 0, 0, 0
"L2710542", 12.47, 2,     7394.4, -146.8,    1.0271, 0, 0, 0, 0, 0, 0, 0, 0
"M3032980", 12.47, 1,    7570.53,  -28.5,    1.0515, 2,    7654.45, -147.9,    1.0632, 3,    7518.34,   92.7,    1.0443
"M3032977", 12.47, 1,    7569.61,  -28.4,    1.0514, 2,    7668.48, -147.8,    1.0651, 3,    7510.36,   92.9,    1.0432
"M3763618", 12.47, 1,    7440.47,  -29.1,    1.0335, 2,    7440.99, -146.5,    1.0335, 3,    7533.48,   97.6,    1.0464
"P1121282", 12.47, 3,    7533.47,   97.6,    1.0464, 0, 0, 0, 0, 0, 0, 0, 0
"L2917330", 12.47, 1,     7570.8,  -28.2,    1.0516, 0, 0, 0, 0, 0, 0, 0, 0
"L2861222", 12.47, 1,    7570.77,  -28.2,    1.0516, 0, 0, 0, 0, 0, 0, 0, 0
"M1047490", 12.47, 1,    7429.18,  -29.0,    1.0319, 2,     7430.6, -146.4,    1.0321, 3,     7517.3,   97.5,    1.0441
"P1164481", 12.47, 1,    7428.48,  -29.0,    1.0318, 0, 0, 0, 0, 0, 0, 0, 0
"M1069356", 12.47, 3,    7508.41,   97.4,    1.0429, 0, 0, 0, 0, 0, 0, 0, 0
"M1069363", 12.47, 3,     7508.4,   97.4,    1.0429, 0, 0, 0, 0, 0, 0, 0, 0
"P828359", 12.47, 3,    7535.57,   97.5,    1.0467, 0, 0, 0, 0, 0, 0, 0, 0
